"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"2",33.295080288,2022,1.656,0,7,0.0424086678207803,0,0.210241271066191
"2",33.295080288,2023,3.763,0,11,0.107883806524251,0,0.330379140246872
"2",33.295080288,2024,5.547,1,12,0.161225020440472,0.0300344672951701,0.360413607542042
"2",33.295080288,2025,6.347,2,13,0.184291491323163,0.0600689345903403,0.390448074837212
"2",33.295080288,2026,6.664,2,13,0.194623348072702,0.0600689345903403,0.390448074837212
"2",33.295080288,2027,6.998,3,14,0.203393412522891,0.0901034018855104,0.420482542132382
"2",33.295080288,2028,7.287,3,14,0.210841960412093,0.0901034018855104,0.420482542132382
"2",33.295080288,2029,7.62,3,15,0.223336298806884,0.0901034018855104,0.450517009427552
"2",33.295080288,2030,7.917,3,16,0.233728224491013,0.0901034018855104,0.480551476722722
"2",33.295080288,2031,8.277,3,16,0.246222562885804,0.0901034018855104,0.480551476722722
"2",33.295080288,2032,8.779,3,18,0.263702622851593,0.0901034018855104,0.540620411313062
"2",33.295080288,2033,9.548,4,20,0.283285095528044,0.120137869180681,0.600689345903403
"2",33.295080288,2034,10.417,4,22,0.310496322897468,0.120137869180681,0.660758280493743
"2",33.295080288,2035,11.2,4,24,0.335905482229182,0.120137869180681,0.720827215084083
"2",33.295080288,2036,12.37,5,26,0.366540638870255,0.150172336475851,0.780896149674424
"2",33.295080288,2037,13.695,5,30,0.409129513494807,0.150172336475851,0.901034018855104
"2",33.295080288,2038,15.064,6,34,0.450757285165913,0.180206803771021,1.02117188803578
"2",33.295080288,2039,16.438,6,38,0.49971346685704,0.180206803771021,1.14130975721647
"2",33.295080288,2040,18.376,6,42,0.560923711204597,0.180206803771021,1.26144762639715
"2",33.295080288,2041,20.597,7,47,0.631805054021198,0.210241271066191,1.411619962873
"2",33.295080288,2042,22.797,7,53,0.698902053958608,0.210241271066191,1.59182676664402
"3",17.56893218,2018,0,0,0,0,0,0
"3",17.56893218,2019,0,0,1,0,0,0.05691865559925
"3",17.56893218,2020,0,0,1,0,0,0.05691865559925
"3",17.56893218,2021,0.008,0,0,0.000227674622397,0,0
"3",17.56893218,2022,0.021,0,0,0.0010245358007865,0,0
"3",17.56893218,2023,0.193,0,2,0.0094484968294755,0,0.1138373111985
"3",17.56893218,2024,0.735,0,4,0.036200264961123,0,0.227674622397
"3",17.56893218,2025,1.712,0,6,0.089476126602021,0,0.3415119335955
"3",17.56893218,2026,2.817,0,7,0.152883508939585,0,0.39843058919475
"3",17.56893218,2027,3.672,0,8,0.202858088555726,0,0.455349244794
"3",17.56893218,2028,4.327,1,9,0.240765913184826,0.05691865559925,0.51226790039325
"3",17.56893218,2029,4.868,1,10,0.267973030561267,0.05691865559925,0.5691865559925
"3",17.56893218,2030,5.271,2,10,0.295521659871304,0.1138373111985,0.5691865559925
"3",17.56893218,2031,5.738,2,11,0.323980987670929,0.1138373111985,0.62610521159175
"3",17.56893218,2032,6.394,2,13,0.358359855652876,0.1138373111985,0.73994252279025
"3",17.56893218,2033,6.946,2,14,0.389437441610066,0.1138373111985,0.7968611783895
"3",17.56893218,2034,7.436,3,15,0.418465955965684,0.17075596679775,0.85377983398875
"3",17.56893218,2035,8.056,3,17,0.4551215701716,0.17075596679775,0.96761714518725
"3",17.56893218,2036,8.899,3,18,0.505551499032536,0.17075596679775,1.0245358007865
"3",17.56893218,2037,9.802,4,21,0.563950039677366,0.227674622397,1.19529176758425
"3",17.56893218,2038,10.498,4,24,0.614721480471897,0.227674622397,1.366047734382
"3",17.56893218,2039,11.701,4,26,0.679267235921447,0.227674622397,1.4798850455805
"3",17.56893218,2040,12.773,5,28,0.743129967503806,0.28459327799625,1.593722356779
"3",17.56893218,2041,14.286,6,32,0.826117367367512,0.3415119335955,1.821396979176
"3",17.56893218,2042,15.858,6,37,0.920830010284665,0.3415119335955,2.10599025717225
"4",30.135827599,2018,0,0,0,0,0,0
"4",30.135827599,2019,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2020,0,0,1,0,0,0.0331830940004841
"4",30.135827599,2021,0.012,0,0,0.000464563316006777,0,0
"4",30.135827599,2022,0.205,0,2,0.00617205548409005,0,0.0663661880009682
"4",30.135827599,2023,0.95,0,5,0.0297320522244338,0,0.16591547000242
"4",30.135827599,2024,2.146,0,7,0.0712772859130398,0,0.232281658003389
"4",30.135827599,2025,3.059,0,7,0.104858577041529,0,0.232281658003389
"4",30.135827599,2026,3.844,1,9,0.130741390361907,0.0331830940004841,0.298647846004357
"4",30.135827599,2027,4.496,1,10,0.147797500678155,0.0331830940004841,0.331830940004841
"4",30.135827599,2028,4.901,1,10,0.160539808774341,0.0331830940004841,0.331830940004841
"4",30.135827599,2029,5.349,2,11,0.174941271570551,0.0663661880009682,0.365014034005325
"4",30.135827599,2030,5.603,2,11,0.187019917786727,0.0663661880009682,0.365014034005325
"4",30.135827599,2031,6.136,2,12,0.203876929538973,0.0663661880009682,0.398197128005809
"4",30.135827599,2032,6.581,2,14,0.219273885155198,0.0663661880009682,0.464563316006777
"4",30.135827599,2033,7.319,2,16,0.241307459571519,0.0663661880009682,0.530929504007746
"4",30.135827599,2034,8.009,2,17,0.26261100591983,0.0663661880009682,0.56411259800823
"4",30.135827599,2035,8.595,3,19,0.287431960232192,0.0995492820014523,0.630478786009198
"4",30.135827599,2036,9.482,3,21,0.31948682903666,0.0995492820014523,0.696844974010166
"4",30.135827599,2037,10.572,4,24,0.355324570557183,0.132732376001936,0.796394256011618
"4",30.135827599,2038,11.667,4,27,0.391693241581713,0.132732376001936,0.895943538013071
"4",30.135827599,2039,12.912,4,31,0.432707545766312,0.132732376001936,1.02867591401501
"4",30.135827599,2040,14.241,4,34,0.484141341467062,0.132732376001936,1.12822519601646
"4",30.135827599,2041,16.369,5,39,0.555153162628098,0.16591547000242,1.29414066601888
"4",30.135827599,2042,18.473,5,45,0.624638561465112,0.16591547000242,1.49323923002178
"5",11.38586405,2018,0,0,0,0,0,0
"5",11.38586405,2019,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2020,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2021,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2022,0,0,1,0,0,0.0878282048343973
"5",11.38586405,2023,0.024,0,0,0.00263484614503192,0,0
"5",11.38586405,2024,0.172,0,1,0.0152821076411851,0,0.0878282048343973
"5",11.38586405,2025,0.706,0,3,0.0558587382746767,0,0.263484614503192
"5",11.38586405,2026,1.434,0,5,0.1210272662618,0,0.439141024171986
"5",11.38586405,2027,2.268,0,6,0.198316086516069,0,0.526969229006384
"5",11.38586405,2028,2.964,0,7,0.259620173490477,0,0.614797433840781
"5",11.38586405,2029,3.565,1,8,0.32022163482621,0.0878282048343973,0.702625638675178
"5",11.38586405,2030,4.209,1,9,0.365716644930428,0.0878282048343973,0.790453843509575
"5",11.38586405,2031,4.624,1,10,0.40769852684127,0.0878282048343973,0.878282048343973
"5",11.38586405,2032,5.079,2,11,0.444235060052379,0.175656409668795,0.96611025317837
"5",11.38586405,2033,5.573,2,12,0.484284721456864,0.175656409668795,1.05393845801277
"5",11.38586405,2034,6.057,2,13,0.533117203344789,0.175656409668795,1.14176666284716
"5",11.38586405,2035,6.569,2,14,0.57808524422,0.175656409668795,1.22959486768156
"5",11.38586405,2036,7.047,2,16,0.63201176198832,0.175656409668795,1.40525127735036
"5",11.38586405,2037,7.84,3,16,0.694721100240079,0.263484614503192,1.40525127735036
"5",11.38586405,2038,8.67,3,19,0.772888202542693,0.263484614503192,1.66873589185355
"5",11.38586405,2039,9.505,4,20,0.848596115109943,0.351312819337589,1.75656409668795
"5",11.38586405,2040,10.655,3,23,0.945382796837448,0.263484614503192,2.02004871119114
"5",11.38586405,2041,11.449,4,25,1.02917090424946,0.351312819337589,2.19570512085993
"5",11.38586405,2042,12.773,4,28,1.14949554487259,0.351312819337589,2.45918973536312
"6",21.604887639,2018,0,0,0,0,0,0
"6",21.604887639,2019,0,0,1,0,0,0.046285822759608
"6",21.604887639,2020,0,0,1,0,0,0.046285822759608
"6",21.604887639,2021,0,0,1,0,0,0.046285822759608
"6",21.604887639,2022,0,0,1,0,0,0.046285822759608
"6",21.604887639,2023,0,0,1,0,0,0.046285822759608
"6",21.604887639,2024,0.006,0,0,0.000277714936557648,0,0
"6",21.604887639,2025,0.094,0,1,0.00333257923869178,0,0.046285822759608
"6",21.604887639,2026,0.298,0,2,0.012404600499575,0,0.092571645519216
"6",21.604887639,2027,0.752,0,4,0.0322149326406872,0,0.185143291038432
"6",21.604887639,2028,1.493,0,5,0.0652630100910473,0,0.23142911379804
"6",21.604887639,2029,2.279,0,6,0.099884805515234,0,0.277714936557648
"6",21.604887639,2030,2.932,0,7,0.132099738155921,0,0.324000759317256
"6",21.604887639,2031,3.62,1,8,0.167276963453222,0.046285822759608,0.370286582076864
"6",21.604887639,2032,4.042,1,9,0.190234731541988,0.046285822759608,0.416572404836472
"6",21.604887639,2033,4.634,1,10,0.219024513298464,0.046285822759608,0.46285822759608
"6",21.604887639,2034,5.071,2,11,0.237723985693345,0.092571645519216,0.509144050355688
"6",21.604887639,2035,5.839,2,12,0.270309204916109,0.092571645519216,0.555429873115296
"6",21.604887639,2036,6.554,2,14,0.306319575023085,0.092571645519216,0.648001518634512
"6",21.604887639,2037,7.239,2,16,0.340200797283117,0.092571645519216,0.740573164153728
"6",21.604887639,2038,8.075,2,18,0.378155171945996,0.092571645519216,0.833144809672944
"6",21.604887639,2039,9.031,3,20,0.422496990149701,0.138857468278824,0.92571645519216
"6",21.604887639,2040,10.229,3,24,0.479983982017133,0.138857468278824,1.11085974623059
"6",21.604887639,2041,11.495,3.95,27,0.543580702488835,0.182828999900452,1.24971721450942
"6",21.604887639,2042,13.036,4,30,0.616804874094535,0.185143291038432,1.38857468278824
"7",28.789237647,2018,0,0,0,0,0,0
"7",28.789237647,2019,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2020,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2021,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2022,0,0,1,0,0,0.0347352025177438
"7",28.789237647,2023,0.021,0,0,0.000486292835248414,0,0
"7",28.789237647,2024,0.071,0,1,0.00243146417624207,0,0.0347352025177438
"7",28.789237647,2025,0.249,0,2,0.00805856698411657,0,0.0694704050354877
"7",28.789237647,2026,0.622,0,3,0.0204242990804334,0,0.104205607553232
"7",28.789237647,2027,1.188,0,4,0.0402928349205829,0,0.138940810070975
"7",28.789237647,2028,1.877,0,5,0.0650242991132165,0,0.173676012588719
"7",28.789237647,2029,2.567,0,7,0.0899641745209562,0,0.243146417624207
"7",28.789237647,2030,3.25,1,7,0.114278816283376,0.0347352025177438,0.243146417624207
"7",28.789237647,2031,3.649,1,8,0.129145482960971,0.0347352025177438,0.277881620141951
"7",28.789237647,2032,4.093,1,9,0.144359501663743,0.0347352025177438,0.312616822659695
"7",28.789237647,2033,4.648,1,10,0.162630218188076,0.0347352025177438,0.347352025177438
"7",28.789237647,2034,5.202,2,12,0.183054517268509,0.0694704050354877,0.416822430212926
"7",28.789237647,2035,5.902,2,13,0.205701869310078,0.0694704050354877,0.45155763273067
"7",28.789237647,2036,6.408,2,14,0.22445887866966,0.0694704050354877,0.486292835248414
"7",28.789237647,2037,7.132,2,16,0.249120872457258,0.0694704050354877,0.555763240283901
"7",28.789237647,2038,7.93,3,18,0.276631152851311,0.104205607553232,0.625233645319389
"7",28.789237647,2039,8.751,3,20,0.307614953497138,0.104205607553232,0.694704050354877
"7",28.789237647,2040,9.883,3,23,0.345823676266657,0.104205607553232,0.798909657908108
"7",28.789237647,2041,11.094,4,25,0.385977570377169,0.138940810070975,0.868380062943596
"7",28.789237647,2042,12.252,4,28,0.432661682561016,0.138940810070975,0.972585670496827
"8",7.328228233,2018,0,0,0,0,0,0
"8",7.328228233,2019,0,0,1,0,0,0.136458632046538
"8",7.328228233,2020,0,0,1,0,0,0.136458632046538
"8",7.328228233,2021,0,0,1,0,0,0.136458632046538
"8",7.328228233,2022,0,0,1,0,0,0.136458632046538
"8",7.328228233,2023,0,0,1,0,0,0.136458632046538
"8",7.328228233,2024,0,0,1,0,0,0.136458632046538
"8",7.328228233,2025,0,0,1,0,0,0.136458632046538
"8",7.328228233,2026,0.002,0,0,0.000818751792279229,0,0
"8",7.328228233,2027,0.02,0,0,0.00300208990502384,0,0
"8",7.328228233,2028,0.09,0,1,0.00982502150735075,0,0.136458632046538
"8",7.328228233,2029,0.247,0,2,0.0308396508425177,0,0.272917264093076
"8",7.328228233,2030,0.501,0,3,0.0660459779105246,0,0.409375896139615
"8",7.328228233,2031,0.922,0,4,0.119810678936861,0,0.545834528186153
"8",7.328228233,2032,1.474,0,5,0.192952505713805,0,0.682293160232691
"8",7.328228233,2033,1.98,0,6,0.2759193539981,0,0.818751792279229
"8",7.328228233,2034,2.709,0,7,0.370348727374303,0,0.955210424325768
"8",7.328228233,2035,3.147,0,7,0.441853050566688,0,0.955210424325768
"8",7.328228233,2036,3.778,1,9,0.527821988756007,0.136458632046538,1.22812768841884
"8",7.328228233,2037,4.4,1,10,0.618430520434908,0.136458632046538,1.36458632046538
"8",7.328228233,2038,5.03,1,11,0.702216120511482,0.136458632046538,1.50104495251192
"8",7.328228233,2039,5.883,1,13,0.81383928152555,0.136458632046538,1.773962216605
"8",7.328228233,2040,6.615,2,15,0.911543662070871,0.272917264093076,2.04687948069807
"8",7.328228233,2041,7.68,2,18,1.06383149543481,0.272917264093076,2.45625537683769
"8",7.328228233,2042,8.625,2,20,1.19865262389679,0.272917264093076,2.72917264093076
"9",13.85595721,2018,0,0,0,0,0,0
"9",13.85595721,2019,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2020,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2021,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2022,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2023,0,0,1,0,0,0.0721711235711878
"9",13.85595721,2024,0.003,0,0,0.000144342247142376,0,0
"9",13.85595721,2025,0.007,0,0,0.000433026741427127,0,0
"9",13.85595721,2026,0.049,0,0,0.00303118718998989,0,0
"9",13.85595721,2027,0.164,0,1,0.0128464599956714,0,0.0721711235711878
"9",13.85595721,2028,0.392,0,2,0.0301675296527565,0,0.144342247142376
"9",13.85595721,2029,0.818,0,4,0.0581699255983774,0,0.288684494284751
"9",13.85595721,2030,1.369,0,5,0.0997404927753816,0,0.360855617855939
"9",13.85595721,2031,2.03,0,6,0.145352642872372,0,0.433026741427127
"9",13.85595721,2032,2.706,0,7,0.186923210049375,0,0.505197864998314
"9",13.85595721,2033,3.342,1,7,0.228782461720664,0.0721711235711878,0.505197864998314
"9",13.85595721,2034,3.687,1,9,0.26804355294339,0.0721711235711878,0.64954011214069
"9",13.85595721,2035,4.285,1,10,0.308026355401827,0.0721711235711878,0.721711235711878
"9",13.85595721,2036,4.697,1,11,0.34223546797457,0.0721711235711878,0.793882359283065
"9",13.85595721,2037,5.22,1,12,0.386548537847279,0.0721711235711878,0.866053482854253
"9",13.85595721,2038,5.869,2,13,0.432593714685697,0.144342247142376,0.938224606425441
"9",13.85595721,2039,6.74,2,15,0.485567319386949,0.144342247142376,1.08256685356782
"9",13.85595721,2040,7.654,2,18,0.553263833296723,0.144342247142376,1.29908022428138
"9",13.85595721,2041,8.537,3,20,0.620238635970786,0.216513370713563,1.44342247142376
"9",13.85595721,2042,9.648,3,23,0.702080690100512,0.216513370713563,1.65993584213732
"10",9.677803186,2018,0,0,0,0,0,0
"10",9.677803186,2019,0,0,1,0,0,0.103329235032038
"10",9.677803186,2020,0,0,1,0,0,0.103329235032038
"10",9.677803186,2021,0,0,1,0,0,0.103329235032038
"10",9.677803186,2022,0,0,1,0,0,0.103329235032038
"10",9.677803186,2023,0,0,1,0,0,0.103329235032038
"10",9.677803186,2024,0,0,1,0,0,0.103329235032038
"10",9.677803186,2025,0,0,1,0,0,0.103329235032038
"10",9.677803186,2026,0,0,1,0,0,0.103329235032038
"10",9.677803186,2027,0,0,1,0,0,0.103329235032038
"10",9.677803186,2028,0,0,1,0.000619975410192228,0,0.103329235032038
"10",9.677803186,2029,0.015,0,0,0.00185992623057668,0,0
"10",9.677803186,2030,0.085,0,1,0.00702638798217858,0,0.103329235032038
"10",9.677803186,2031,0.236,0,2,0.0208725054764717,0,0.206658470064076
"10",9.677803186,2032,0.434,0,2,0.0402984016624948,0,0.206658470064076
"10",9.677803186,2033,0.769,0,3,0.0739837322829393,0,0.309987705096114
"10",9.677803186,2034,1.184,0,4,0.118828620286844,0,0.413316940128152
"10",9.677803186,2035,1.673,0,5,0.168013336162094,0,0.51664617516019
"10",9.677803186,2036,2.208,0,6,0.229804218711252,0,0.619975410192228
"10",9.677803186,2037,2.706,0,7,0.279195593056565,0,0.723304645224266
"10",9.677803186,2038,3.275,1,8,0.33726662314457,0.103329235032038,0.826633880256304
"10",9.677803186,2039,3.833,1,9,0.402984016624946,0.103329235032038,0.929963115288342
"10",9.677803186,2040,4.601,1,11,0.485027429240383,0.103329235032038,1.13662158535242
"10",9.677803186,2041,5.217,1,12,0.549091554960247,0.103329235032038,1.23995082038446
"10",9.677803186,2042,5.932,2,14,0.635061478506902,0.206658470064076,1.44660929044853
"11",54.746543036,2018,0,0,0,0,0,0
"11",54.746543036,2019,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2020,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2021,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2022,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2023,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2024,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2025,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2026,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2027,0,0,1,0,0,0.0182659935138265
"11",54.746543036,2028,0.008,0,0,0.000109595961082959,0,0
"11",54.746543036,2029,0.038,0,0,0.000694107753525408,0,0
"11",54.746543036,2030,0.159,0,1,0.00306868691032286,0,0.0182659935138265
"11",54.746543036,2031,0.367,0,2,0.00679494958714347,0,0.036531987027653
"11",54.746543036,2032,0.633,0,3,0.0122382156542638,0,0.0547979805414795
"11",54.746543036,2033,0.996,0,4,0.0192158251765455,0,0.0730639740553061
"11",54.746543036,2034,1.521,0,5,0.0275816502058781,0,0.0913299675691326
"11",54.746543036,2035,2.029,0,6,0.0371895627941508,0,0.109595961082959
"11",54.746543036,2036,2.597,0,7,0.0477107750581146,0,0.127861954596786
"11",54.746543036,2037,3.123,0,8,0.0579762634128851,0,0.146127948110612
"11",54.746543036,2038,3.62,1,9,0.0676207079881854,0.0182659935138265,0.164393941624439
"11",54.746543036,2039,4.246,1,10,0.0775208764726792,0.0182659935138265,0.182659935138265
"11",54.746543036,2040,4.688,1,12,0.0888092604642239,0.0182659935138265,0.219191922165918
"11",54.746543036,2041,5.377,1,13,0.102508755599594,0.0182659935138265,0.237457915679745
"11",54.746543036,2042,6.299,1,15,0.117632998229042,0.0182659935138265,0.273989902707398
"12",18.969038279,2018,0,0,0,0,0,0
"12",18.969038279,2019,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2020,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2021,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2022,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2023,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2024,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2025,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2026,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2027,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2028,0,0,1,0,0,0.0527174854777465
"12",18.969038279,2029,0,0,1,0.000105434970955493,0,0.0527174854777465
"12",18.969038279,2030,0,0,1,0.000105434970955493,0,0.0527174854777465
"12",18.969038279,2031,0.006,0,0,0.000632609825732958,0,0
"12",18.969038279,2032,0.075,0,1,0.00379565895439775,0,0.0527174854777465
"12",18.969038279,2033,0.158,0,1,0.0075913179087955,0,0.0527174854777465
"12",18.969038279,2034,0.335,0,2,0.0160261155852349,0,0.105434970955493
"12",18.969038279,2035,0.599,0,3,0.0282565722160721,0,0.15815245643324
"12",18.969038279,2036,0.954,0,4,0.045758777394684,0,0.210869941910986
"12",18.969038279,2037,1.422,0,5,0.0719066501916463,0,0.263587427388733
"12",18.969038279,2038,2.026,0,6,0.105856710839315,0,0.316304912866479
"12",18.969038279,2039,2.393,0,7,0.127365444914235,0,0.369022398344226
"12",18.969038279,2040,3.129,0,8,0.164373119719613,0,0.421739883821972
"12",18.969038279,2041,3.754,1,9,0.202118839321679,0.0527174854777465,0.474457369299719
"12",18.969038279,2042,4.451,1,11,0.242711303139544,0.0527174854777465,0.579892340255212
"13",27.193312989,2018,0,0,0,0,0,0
"13",27.193312989,2019,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2020,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2021,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2022,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2023,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2024,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2025,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2026,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2027,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2028,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2029,0,0,1,0,0,0.0367737465605795
"13",27.193312989,2030,0.011,0,0,0.000441284958726954,0,0
"13",27.193312989,2031,0.041,0,0,0.0016180448486655,0,0
"13",27.193312989,2032,0.132,0,1,0.00514832451848113,0,0.0367737465605795
"13",27.193312989,2033,0.311,0,2,0.0116205039131431,0,0.073547493121159
"13",27.193312989,2034,0.511,0,3,0.0196371806633495,0,0.110321239681738
"13",27.193312989,2035,0.815,0,4,0.0310370420971291,0,0.147094986242318
"13",27.193312989,2036,1.218,0,5,0.0465555631456937,0,0.183868732802897
"13",27.193312989,2037,1.66,0,5,0.0630302016048333,0,0.183868732802897
"13",27.193312989,2038,2.284,0,7,0.0859770194586346,0,0.257416225924056
"13",27.193312989,2039,2.906,0,8,0.10730579246377,0,0.294189972484636
"13",27.193312989,2040,3.471,1,9,0.130840990262541,0.0367737465605795,0.330963719045215
"13",27.193312989,2041,4.208,1,11,0.158936132634824,0.0367737465605795,0.404511212166374
"13",27.193312989,2042,5.015,1,12,0.188649319855772,0.0367737465605795,0.441284958726954
"14",34.973712025,2018,0,0,0,0,0,0
"14",34.973712025,2019,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2020,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2021,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2022,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2023,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2024,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2025,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2026,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2027,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2028,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2029,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2030,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2031,0,0,1,0,0,0.0285929042729344
"14",34.973712025,2032,0.004,0,0,0.000114371617091738,0,0
"14",34.973712025,2033,0.031,0,0,0.00097215874527977,0,0
"14",34.973712025,2034,0.088,0,1,0.0025733613845641,0,0.0285929042729344
"14",34.973712025,2035,0.186,0,1,0.00543265181185754,0,0.0285929042729344
"14",34.973712025,2036,0.333,0,2,0.00989314487843531,0,0.0571858085458688
"14",34.973712025,2037,0.559,0,3,0.0168126277124854,0,0.0857787128188032
"14",34.973712025,2038,0.851,0,3,0.0251617557601823,0,0.0857787128188032
"14",34.973712025,2039,1.286,0,5,0.0386004207684615,0,0.142964521364672
"14",34.973712025,2040,1.767,0,6,0.0504378831374563,0,0.171557425637606
"14",34.973712025,2041,2.331,0,7,0.0669073959986664,0,0.200150329910541
"14",34.973712025,2042,2.961,0,8,0.0857787128188028,0,0.228743234183475
"15",9.232701359,2018,0,0,0,0,0,0
"15",9.232701359,2019,0,0,1,0,0,0.108310662407076
"15",9.232701359,2020,0,0,1,0,0,0.108310662407076
"15",9.232701359,2021,0,0,1,0,0,0.108310662407076
"15",9.232701359,2022,0,0,1,0,0,0.108310662407076
"15",9.232701359,2023,0,0,1,0,0,0.108310662407076
"15",9.232701359,2024,0,0,1,0,0,0.108310662407076
"15",9.232701359,2025,0,0,1,0,0,0.108310662407076
"15",9.232701359,2026,0,0,1,0,0,0.108310662407076
"15",9.232701359,2027,0,0,1,0,0,0.108310662407076
"15",9.232701359,2028,0,0,1,0,0,0.108310662407076
"15",9.232701359,2029,0,0,1,0,0,0.108310662407076
"15",9.232701359,2030,0,0,1,0,0,0.108310662407076
"15",9.232701359,2031,0,0,1,0,0,0.108310662407076
"15",9.232701359,2032,0,0,1,0,0,0.108310662407076
"15",9.232701359,2033,0.018,0,0,0.00151634927369906,0,0
"15",9.232701359,2034,0.044,0,0,0.00433242649628304,0,0
